Time,Metric,Value,Seed,Component
2500.000000,ResponseTime,2.623028,1381825184,A
2500.000000,ResponseTime,0.814548,1381825184,B
2500.000000,ResponseTime,4.233804,1381825184,P
2500.000000,ResponseTime,12.896302,1381825184,System
2500.000000,Population,9.474889,1381825184,A
2500.000000,Population,0.980716,1381825184,B
2500.000000,Population,5.076104,1381825184,P
2500.000000,Population,15.532919,1381825184,System
2500.000000,Throughput,3.602800,1381825184,A
2500.000000,Throughput,1.204000,1381825184,B
2500.000000,Throughput,1.198400,1381825184,P
2500.000000,Throughput,1.197600,1381825184,System
2500.000000,Utilization,0.909730,1381825184,A
2500.000000,Utilization,0.619244,1381825184,B
2500.000000,Utilization,0.833120,1381825184,P
2500.000000,Utilization,0.993256,1381825184,System
2500.000000,WaitTime,2.370915,1381825184,A
2500.000000,WaitTime,-0.000000,1381825184,B
2500.000000,WaitTime,3.539080,1381825184,P
5000.000000,ResponseTime,2.574596,1381825184,A
5000.000000,ResponseTime,0.794379,1381825184,B
5000.000000,ResponseTime,4.125406,1381825184,P
5000.000000,ResponseTime,12.646541,1381825184,System
5000.000000,Population,9.217785,1381825184,A
5000.000000,Population,0.948329,1381825184,B
5000.000000,Population,4.920785,1381825184,P
5000.000000,Population,15.086236,1381825184,System
5000.000000,Throughput,3.579000,1381825184,A
5000.000000,Throughput,1.193800,1381825184,B
5000.000000,Throughput,1.192800,1381825184,P
5000.000000,Throughput,1.192400,1381825184,System
5000.000000,Utilization,0.896048,1381825184,A
5000.000000,Utilization,0.606061,1381825184,B
5000.000000,Utilization,0.829959,1381825184,P
5000.000000,Utilization,0.990952,1381825184,System
5000.000000,WaitTime,2.324375,1381825184,A
5000.000000,WaitTime,0.000000,1381825184,B
5000.000000,WaitTime,3.429600,1381825184,P
7500.000000,ResponseTime,2.581734,1381825184,A
7500.000000,ResponseTime,0.790206,1381825184,B
7500.000000,ResponseTime,4.099056,1381825184,P
7500.000000,ResponseTime,12.635816,1381825184,System
7500.000000,Population,9.217186,1381825184,A
7500.000000,Population,0.940516,1381825184,B
7500.000000,Population,4.877877,1381825184,P
7500.000000,Population,15.035348,1381825184,System
7500.000000,Throughput,3.570133,1381825184,A
7500.000000,Throughput,1.190000,1381825184,B
7500.000000,Throughput,1.190000,1381825184,P
7500.000000,Throughput,1.189867,1381825184,System
7500.000000,Utilization,0.897235,1381825184,A
7500.000000,Utilization,0.604216,1381825184,B
7500.000000,Utilization,0.830875,1381825184,P
7500.000000,Utilization,0.992565,1381825184,System
7500.000000,WaitTime,2.330424,1381825184,A
7500.000000,WaitTime,0.000000,1381825184,B
7500.000000,WaitTime,3.400842,1381825184,P
10000.000000,ResponseTime,2.438662,1381825184,A
10000.000000,ResponseTime,0.796595,1381825184,B
10000.000000,ResponseTime,4.307360,1381825184,P
10000.000000,ResponseTime,12.421073,1381825184,System
10000.000000,Population,8.710810,1381825184,A
10000.000000,Population,0.948827,1381825184,B
10000.000000,Population,5.127912,1381825184,P
10000.000000,Population,14.787661,1381825184,System
10000.000000,Throughput,3.571800,1381825184,A
10000.000000,Throughput,1.190700,1381825184,B
10000.000000,Throughput,1.190500,1381825184,P
10000.000000,Throughput,1.190400,1381825184,System
10000.000000,Utilization,0.898067,1381825184,A
10000.000000,Utilization,0.608195,1381825184,B
10000.000000,Utilization,0.834721,1381825184,P
10000.000000,Utilization,0.993060,1381825184,System
10000.000000,WaitTime,2.187263,1381825184,A
10000.000000,WaitTime,0.000000,1381825184,B
10000.000000,WaitTime,3.606208,1381825184,P
12500.000000,ResponseTime,2.383536,1381825184,A
12500.000000,ResponseTime,0.800238,1381825184,B
12500.000000,ResponseTime,4.175735,1381825184,P
12500.000000,ResponseTime,12.127782,1381825184,System
12500.000000,Population,8.516647,1381825184,A
12500.000000,Population,0.953180,1381825184,B
12500.000000,Population,4.973151,1381825184,P
12500.000000,Population,14.442801,1381825184,System
12500.000000,Throughput,3.573040,1381825184,A
12500.000000,Throughput,1.191120,1381825184,B
12500.000000,Throughput,1.190960,1381825184,P
12500.000000,Throughput,1.190800,1381825184,System
12500.000000,Utilization,0.897182,1381825184,A
12500.000000,Utilization,0.610636,1381825184,B
12500.000000,Utilization,0.830138,1381825184,P
12500.000000,Utilization,0.992616,1381825184,System
12500.000000,WaitTime,2.132448,1381825184,A
12500.000000,WaitTime,0.000000,1381825184,B
12500.000000,WaitTime,3.478713,1381825184,P
15000.000000,ResponseTime,2.332006,1381825184,A
15000.000000,ResponseTime,0.798788,1381825184,B
15000.000000,ResponseTime,4.155833,1381825184,P
15000.000000,ResponseTime,11.950767,1381825184,System
15000.000000,Population,8.345068,1381825184,A
15000.000000,Population,0.953020,1381825184,B
15000.000000,Population,4.956410,1381825184,P
15000.000000,Population,14.254002,1381825184,System
15000.000000,Throughput,3.578333,1381825184,A
15000.000000,Throughput,1.193067,1381825184,B
15000.000000,Throughput,1.192467,1381825184,P
15000.000000,Throughput,1.192400,1381825184,System
15000.000000,Utilization,0.898320,1381825184,A
15000.000000,Utilization,0.611049,1381825184,B
15000.000000,Utilization,0.826961,1381825184,P
15000.000000,Utilization,0.992997,1381825184,System
15000.000000,WaitTime,2.080979,1381825184,A
15000.000000,WaitTime,0.000000,1381825184,B
15000.000000,WaitTime,3.462479,1381825184,P
17500.000000,ResponseTime,2.279258,1381825184,A
17500.000000,ResponseTime,0.798021,1381825184,B
17500.000000,ResponseTime,4.285949,1381825184,P
17500.000000,ResponseTime,11.908268,1381825184,System
17500.000000,Population,8.162575,1381825184,A
17500.000000,Population,0.952774,1381825184,B
17500.000000,Population,5.114649,1381825184,P
17500.000000,Population,14.229603,1381825184,System
17500.000000,Throughput,3.579600,1381825184,A
17500.000000,Throughput,1.193829,1381825184,B
17500.000000,Throughput,1.192400,1381825184,P
17500.000000,Throughput,1.192286,1381825184,System
17500.000000,Utilization,0.895998,1381825184,A
17500.000000,Utilization,0.611466,1381825184,B
17500.000000,Utilization,0.828162,1381825184,P
17500.000000,Utilization,0.993058,1381825184,System
17500.000000,WaitTime,2.029000,1381825184,A
17500.000000,WaitTime,0.000000,1381825184,B
17500.000000,WaitTime,3.591659,1381825184,P
20000.000000,ResponseTime,2.256154,1381825184,A
20000.000000,ResponseTime,0.801662,1381825184,B
20000.000000,ResponseTime,4.355908,1381825184,P
20000.000000,ResponseTime,11.926404,1381825184,System
20000.000000,Population,8.067137,1381825184,A
20000.000000,Population,0.955541,1381825184,B
20000.000000,Population,5.191190,1381825184,P
20000.000000,Population,14.213919,1381825184,System
20000.000000,Throughput,3.575400,1381825184,A
20000.000000,Throughput,1.191950,1381825184,B
20000.000000,Throughput,1.191750,1381825184,P
20000.000000,Throughput,1.191600,1381825184,System
20000.000000,Utilization,0.895990,1381825184,A
20000.000000,Utilization,0.612964,1381825184,B
20000.000000,Utilization,0.829705,1381825184,P
20000.000000,Utilization,0.993139,1381825184,System
20000.000000,WaitTime,2.005577,1381825184,A
20000.000000,WaitTime,0.000000,1381825184,B
